"CONTRACT_VALUE_ORIG","CONTRACT_VALUE_LOGNORM","CONTRACT_VALUE_NORM"
324600000,8.12839438430776,279.827586206897
1.8e+08,7.67988399042285,205.057398983599
105339431,7.07506034505702,134.835852399129
1e+08,6.91595141439755,120.756029348545
22150000,4.6076350867711,24.3801498251013
1e+08,6.91595141439755,120.756029348545
62764230,5.75774587565786,54.1070948275862
2.3e+07,4.79565718067984,27.7738867501654
1e+08,6.91595141439755,120.756029348545
175267277,7.59181314801944,192.913881385893
1e+08,6.91595141439755,120.756029348545
1e+08,7.08271680306264,135.55333549315
1e+08,7.08271680306264,135.55333549315
5e+07,6.00001477327286,64.000655366711
689781016,10.0640781597291,1070.5067370218
98600000,7.06237635477847,133.655588796246
97555819,6.96431460751979,124.872727016725
23161950,4.80578003816129,27.9694511396954
7.7e+07,6.90087008683684,119.500271591526
99619717,7.27244295363309,154.604977108714
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
5e+07,6.00001477327286,64.000655366711
9.2e+07,6.96242256934493,124.709068653698
7.5e+07,6.58497727399401,96.0009830500664
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
299943056,8.58470340524653,383.931043133882
5e+07,6.08271680306264,67.7766677465749
1e+08,6.91595141439755,120.756029348545
5e+07,6.27793973591666,77.5975789555366
1e+08,7.08271680306264,135.55333549315
7.5e+07,6.58497727399401,96.0009830500664
24452296,4.79992892541756,27.8562456496503
8e+07,6.76078870817528,108.44266839452
1e+08,6.91595141439755,120.756029348545
117600000,7.14983947457182,142.009090513889
460855004,9.38464080873245,668.433768701366
69992000,6.48527671158746,89.5906774085367
3e+08,8.58497727399401,384.003932200266
22215473,4.7455881782783,26.8265230957982
6e+07,6.34575120889644,81.3320012958899
5e+07,6.08271680306264,67.7766677465749
224999985,8.08587631966019,271.701047920823
411533942,9.12372822747786,557.847985067445
5e+07,6.08271680306264,67.7766677465749
25122000,4.78927971190282,27.6513825691285
8e+07,6.76078870817528,108.44266839452
20174382,4.77331318840988,27.3470477161296
59719394,6.25628620424592,76.4416070820565
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
36045000,5.61058785736421,48.8601997785059
82064050,6.49707874342445,90.3265839392599
1.4e+08,7.40137824156779,169.058441087964
75470980,6.77432180604782,109.46469312718
5e+07,6.08271680306264,67.7766677465749
138396524,7.11266389813276,138.396524
1.37e+08,7.37012730758335,165.435760207507
104225940,6.97566579807873,125.859106695197
5e+07,6.00001477327286,64.000655366711
7.5e+07,6.58497727399401,96.0009830500664
1e+08,7.27793973591666,155.195157911073
926430766,10.3920110578648,1343.71462386958
132968881,7.49380545119488,180.243753363417
1e+08,6.91595141439755,120.756029348545
44418750,5.74519211369685,53.638318786257
1.5e+08,7.5009139151187,181.134044022818
459026270,9.11452813560572,554.301897318733
68500000,6.53689269624844,92.8540348128076
21661250,4.79320317695347,27.7266839212434
1e+08,7.08271680306264,135.55333549315
9.6e+07,6.94112108421929,122.881258304085
321248760,8.86401877863746,465.945942809901
3.6e+07,5.44202022606513,43.4721705654763
5e+07,6.27793973591666,77.5975789555366
5e+07,6.00001477327286,64.000655366711
20499992,4.79641205490295,27.7884229318289
5e+07,6.08271680306264,67.7766677465749
254283628,8.34645335066237,325.486376820499
5e+07,6.27793973591666,77.5975789555366
209987054,7.98625180083312,253.572028556386
1e+08,6.91595141439755,120.756029348545
5e+07,6.27793973591666,77.5975789555366
223303348,8.2417216847953,302.695136481876
114974804,7.03320482219484,130.98019031605
245644748,8.1284604777895,279.840406104787
1e+08,7.00001477327286,128.001310733422
177939936,7.47524652839102,177.939936
48387236,5.86864985072775,58.4305049051099
245180000,8.12572838313463,279.310961571104
20640000,4.80623167893645,27.9782084457861
5e+07,6.00001477327286,64.000655366711
59883293,6.44055335594979,86.8559847995881
188473856,7.91437918835817,241.249006069822
23030000,4.71347340011129,26.2359549921793
73242166,6.6334631649475,99.2821990004297
790374917,9.76479364577506,869.952997492642
1e+08,7.08271680306264,135.55333549315
95300000,7.0132649223105,129.182328724972
49871140,5.99629186020442,63.8357128776999
1.04e+09,10.1607681061319,1144.7113236165
24948000,5.27493580505938,38.7180879956545
675663635,9.58819229355779,769.721264338354
99981752,6.91568812738345,120.73399378831
143709910,7.43911096551006,173.538381096368
23105125,4.80223621409545,27.9008315260181
5e+07,6.00001477327286,64.000655366711
21743750,4.79868745223066,27.8322850025984
5e+07,6.00001477327286,64.000655366711
2.1e+08,8.07040410116426,268.802752540186
5e+07,6.08271680306264,67.7766677465749
228099081,8.2723774371769,309.195912524722
1e+08,6.91595141439755,120.756029348545
161505304,7.69159631855642,206.728906023998
2.4e+07,4.7233627938246,26.4164151603807
21698045,4.79565173967905,27.7737820035277
9.5e+07,6.84195083295377,114.718227881118
1e+08,7.00001477327286,128.001310733422
2.8e+07,4.8073549220576,28
21872916,4.80723224528747,27.9976191756204
5e+07,6.00001477327286,64.000655366711
1e+08,7.00001477327286,128.001310733422
5e+07,6.00001477327286,64.000655366711
5e+07,6.00001477327286,64.000655366711
5e+07,6.00001477327286,64.000655366711
5e+07,6.08271680306264,67.7766677465749
457881778,9.11092656662865,552.919854223321
206199261,8.32197889813992,320.011268720416
2.5e+07,4.64385618977472,25
471488273,9.41754978122821,683.856485194828
1.39e+08,7.47509965622164,177.921821919456
5e+07,6.00001477327286,64.000655366711
24237346,4.78719072070127,27.6113729390307
1e+08,6.91595141439755,120.756029348545
184599157,7.96711276777603,250.230314605736
3e+08,8.5009139151187,362.268088045636
228030128,7.97148093290271,250.989105430114
9.2e+07,6.96242256934493,124.709068653698
26261820,5.07105357991671,33.6154738224519
1.33e+08,7.32737766012401,160.605519033565
149966323,7.50058997448023,181.093377014814
8e+07,6.59402331951019,96.6048234788363
59991675,6.17878563240607,72.443564669684
6789851951,13.0853229857986,8691.09949413882
91803503,6.65887759243934,101.046643684385
174765573,8.08336075282693,271.227706991542
38257019,5.61381114115819,48.9694857675343
192852426,8.12782518759193,279.717205618931
21503300,4.78264475812123,27.5245058509399
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
195298476,7.96569546455685,249.984609122397
23047000,4.79860228852483,27.8306420839593
5e+07,6.00001477327286,64.000655366711
26243092,5.34794935146801,40.7280080701482
1e+08,7.08271680306264,135.55333549315
24999094,5.27788745170099,38.7973834096376
1.5e+08,7.41684958458905,170.881165819666
5e+07,6.00001477327286,64.000655366711
1.3e+08,7.65645135917039,201.753705284395
5e+07,6.00001477327286,64.000655366711
1.6e+08,7.76078870817528,216.88533678904
422017700,9.35524324472286,654.951035927679
6e+07,6.34575120889644,81.3320012958899
7.5e+07,6.58497727399401,96.0009830500664
1.27e+08,7.3448432702703,162.561664631446
150500000,7.86770322290164,233.568712656165
9e+07,6.7639483209525,108.680426413691
1e+08,6.91595141439755,120.756029348545
21793532,4.80198670622754,27.8960066151077
1e+08,7.08271680306264,135.55333549315
1e+08,6.91595141439755,120.756029348545
31003932,4.74025448300737,26.7275275862069
153856393,7.62159916467116,196.938199687165
6.1e+07,6.28689592106102,78.0807995473874
22456356,4.76114715965974,27.1174038419738
1e+08,6.83188708386789,113.92077721311
2e+08,8.27793973591666,310.390315822146
61343712,6.47531526703157,88.9742071636292
276515700,8.38331281047818,333.909379845336
5e+07,6.08271680306264,67.7766677465749
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
102260631,6.86413791719356,116.496105618231
22756780,4.78031975559602,27.4801839355839
205328208,7.95388325298,247.946191113322
748422405,9.68610923105944,823.776540242106
151611530,7.87831921001465,235.293753394894
31999932,5.4388575475577,43.3769751815398
34999776,5.66574548692471,50.7644095698777
92070000,6.96351985470083,124.803955988543
8.5e+07,6.76554951963583,108.801114123409
46500000,5.89531739460616,59.5206094910412
5e+07,6.08271680306264,67.7766677465749
13971578090,14.306679065189,20264.6700509823
900600754,9.95314416841003,991.276808808994
22892640,4.78890716489777,27.6442430770568
2.2e+07,4.73152684326012,26.56632645668
5e+07,6.00001477327286,64.000655366711
9.3e+07,6.89531739460616,119.041218982082
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
243605393,7.92840226213322,243.605393
8e+07,6.59402331951019,96.6048234788363
538960929,9.43019546446766,689.877053461027
1.4e+08,7.4854416004431,179.201835026791
1e+08,7.00001477327286,128.001310733422
1e+08,6.91595141439755,120.756029348545
8e+07,6.76078870817528,108.44266839452
206559039,8.12927099680857,279.997667127096
1e+08,6.91595141439755,120.756029348545
1e+08,7.08271680306264,135.55333549315
5e+07,6.00001477327286,64.000655366711
231413913,8.12642701874227,279.446252698897
44418750,5.74519211369685,53.638318786257
142874615,7.51476438413019,182.88137990533
4.7e+07,5.99344946496555,63.7100676817804
27420000,4.56303186065165,23.6379310344828
5e+07,6.08271680306264,67.7766677465749
21800000,4.8024148133877,27.904285739886
3e+08,8.5009139151187,362.268088045636
1897146476,11.5236989023002,2944.27946923256
139700000,7.39828343514492,168.696172999918
1e+08,7.00001477327286,128.001310733422
307985172,8.62287566705983,394.225057024584
93800000,6.99037663091593,127.149028692575
1e+08,6.91595141439755,120.756029348545
109999896,7.22021896280935,149.108528066996
1e+08,6.91595141439755,120.756029348545
1e+08,7.27793973591666,155.195157911073
1e+08,6.91595141439755,120.756029348545
2.2e+07,4.73152684326012,26.56632645668
51612951,6.12852182806975,69.963076626945
48987095,6.24841338144863,76.0255994412974
8e+07,6.6780866783855,102.401048586738
23534205,4.74471810770009,26.8103492469267
2.8e+07,4.8073549220576,28
1e+08,6.91595141439755,120.756029348545
49806670,6.07712766596188,67.514602483066
23161950,4.80578003816129,27.9694511396954
9.3e+07,6.89531739460616,119.041218982082
1508496112,10.9150538462454,1930.89479572271
2.64e+08,8.04439411935845,264
2e+08,8.08271680306264,271.1066709863
593666468,9.74998052084948,861.066303094473
486572988,9.28267100485185,622.819802314776
6e+07,6.26304917910665,76.8007864400531
1e+08,7.08271680306264,135.55333549315
1.48e+08,7.64831397891687,200.618936529862
1e+08,6.91595141439755,120.756029348545
3.3e+07,5.74339186332564,53.5714285714286
5e+07,6.34285393374191,81.1688311688312
5e+07,5.91595141439755,60.3780146742727
1.2e+08,7.17898582023134,144.907235218254
9.8e+07,7.05357045740312,132.842268783287
21735000,4.79810677400149,27.8210848879093
20508800,4.79703178825747,27.8003624696191
1e+08,6.91595141439755,120.756029348545
49996961,6.18024020336278,72.5166414051678
265605400,8.49200128135149,360.036978949923
1e+08,7.08271680306264,135.55333549315
5e+07,6.08271680306264,67.7766677465749
20651700,4.80704925401474,27.9940681860388
5.8e+07,6.2141395786257,74.2407602253847
86966567,6.22826417447907,74.9711784482759
1e+08,6.91595141439755,120.756029348545
99920170,7.27678757251829,155.071265616513
245593314,8.12815836937102,279.781812092235
8e+07,6.6780866783855,102.401048586738
98500000,7.06091243274429,133.520035460753
1e+08,6.91595141439755,120.756029348545
247284884,8.58411378945464,383.774166214014
897221175,10.4434034052787,1392.44381935284
